codigo_ine,num_centros_salud,num_centros_urgencias,num_hospitales,num_colegios,num_universidades,linea_costa_provincia,linea_montana_provincia,poblacion,superficie,densidad_poblacion,lat,lon,feb_avg_min_temp,feb_avg_max_temp,feb_avg_temp,feb_avg_humidity,feb_avg_wind,feb_avg_min_rain,feb_avg_max_rain,feb_avg_rain,feb_avg_clouds,feb_avg_sunshine_hours,jul_avg_min_temp,jul_avg_max_temp,jul_avg_temp,jul_avg_humidity,jul_avg_wind,jul_avg_min_rain,jul_avg_max_rain,jul_avg_rain,jul_avg_clouds,jul_avg_sunshine_hours,kms_capital_provincia,altitud,renta_bruta_media,precio_m2_venta,num_casas_venta,precio_m2_alquiler,num_casas_alquiler,precio_m2_venta_provincia,precio_medio_venta_provincia,precio_m2_alquiler_provincia,precio_medio_alquiler_provincia,tasa_actividad_provincia,tasa_paro_provincia,tasa_empleo_provincia,num_empleos_provincia,cobertura_30,cobertura_100,cobertura_3g,cobertura_4g,sitios_comercio,sitios_turismo,sitios_alojamiento,sitios_ocio,sitios_natural,sitios_servicio,sitios_actividad,sitios_entretenimiento,sitios_catering,sitios_sport,sitios_edificio,sitios_acceso_limitado,sitios_artificial,sitios_acceso,sitios_sin_acceso,sitios_patrimonio,sitios_carretera,sitios_cuota,sitios_comodidad
33048,1,0,0,0,0,1,1,141,38.98,3.62,43.25,-6.86667,-1.52,17.05,7.63,80.0,8.53,0,3.0,0.1,53.71,49.7,10.25,29.18,19.09,82.25,6.62,0,12.0,0.06,43.7,137.1,172.26,596,19263,614.52,2,-,0,1568,139373,9,672,48.86,11.36,43.31,929,9.5,0.0,90.72,88.67,0,0,0,3,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
39051,0,0,0,0,0,1,1,82,8.8,9.32,43.40357,-3.43192,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,43.68,3,19676,-,-,-,0,1737,156073,11,881,54.81,8.17,50.33,817,0.0,0.0,100.0,100.0,3,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
16157,1,0,0,0,0,2,2,209,72.3,2.89,39.58333,-1.56667,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,88.11,814,17337,497.15,4,-,0,1139,119313,8,608,56.94,10.77,50.81,329,0.0,0.0,100.0,99.0,0,0,0,0,1,0,0,0,0,2,3,0,0,0,0,0,0,0,0
47116,1,0,0,0,0,3,0,434,55.86,7.77,41.64171,-4.1559,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,56.26,747,19844,-,-,-,0,1497,151208,8,668,54.49,9.35,49.39,947,100.0,100.0,100.0,99.0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0
31203,1,0,0,0,0,2,2,30,27.55,1.09,42.45,-1.11667,-3.52,17.19,6.93,81.04,11.27,0,3.0,0.17,42.83,81.1,10.76,36.9,21.58,67.67,11.59,0,12.0,0.04,27.63,169.0,75.68,914,20704,0,0,-,0,1691,164441,10,981,58.7,8.76,53.56,1155,0.0,0.0,100.0,99.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
32060,1,0,0,0,0,2,2,879,30.48,28.84,42.38192,-7.12899,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,100.1,305,16806,504.82,5,1.35,1,1434,156580,6,564,48.99,10.84,43.68,471,25.62,2.38,100.0,100.0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
7041,1,0,0,3,0,1,2,3028,70.04,43.23,39.613472,3.113692,1.26,20.43,11.28,77.93,11.63,0,3.0,0.02,29.32,63.8,18.37,36.17,26.68,62.8,10.87,0,12.0,0.01,10.73,273.7,47.13,102,25657,1344.83,78,-,0,3139,358810,14,1392,65.42,9.29,59.34,1924,95.0,86.0,100.0,100.0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
3104,2,0,0,21,0,1,3,34009,104.28,326.13,38.484322,-0.779674,2.73,23.18,12.63,64.56,13.07,0,3.0,0.01,20.68,127.8,18.01,35.82,26.21,66.91,10.48,0,3.0,0.01,10.59,287.5,42.24,437,21022,940.46,246,5.45,7,1663,176931,9,845,57.08,14.13,49.01,1773,95.0,83.0,100.0,100.0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
46192,1,0,0,2,0,1,0,1012,1.87,539.82,39.685542,-0.312069,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,30.84,94,20105,642.46,21,-,0,1445,163450,11,1042,59.18,12.36,51.87,3312,100.0,100.0,100.0,100.0,0,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
2061,2,0,0,1,0,2,2,676,74.61,9.06,38.82628,-1.55662,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,35.04,873,16604,762.55,2,-,0,1300,152281,7,659,58.07,12.41,50.86,532,50.0,50.0,99.5,99.5,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
18154,2,0,0,1,0,1,1,1170,101.29,11.55,37.27595,-3.28568,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0,43.58,1029,16333,536.6,14,-,0,1691,181669,8,760,58.31,22.18,45.37,697,86.67,54.33,100.0,84.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28111,1,0,0,1,0,3,2,927,41.44,22.37,40.418308,-3.176536,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,54.73,848,25179,950.37,29,5.0,1,3314,343514,16,1414,63.79,10.18,57.29,13139,95.0,0.0,100.0,100.0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49154,2,0,0,1,0,3,2,108,43.68,2.47,42.08333,-7.0,-0.12,19.15,8.46,84.1,9.04,0,12.0,0.58,55.81,70.8,10.36,35.76,21.25,70.26,7.7,0,12.0,0.03,27.65,221.6,151.15,1167,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,0.0,0.0,99.67,99.67,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46193,1,0,0,12,0,1,0,11692,7.2,1623.89,39.435174,-0.432285,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,8.12,35,27830,1325.75,43,7.72,7,1445,163450,11,1042,59.18,12.36,51.87,3312,92.0,92.0,100.0,100.0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46194,1,1,0,19,0,1,0,21487,85.79,250.47,39.362178,-0.46639,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,19.67,60,24906,1099.5,295,7.96,11,1445,163450,11,1042,59.18,12.36,51.87,3312,90.0,83.0,100.0,100.0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
16158,1,0,0,0,0,2,2,660,24.9,26.5,39.448398,-2.08803,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,89.11,703,17337,423.04,8,-,0,1139,119313,8,608,56.94,10.77,50.81,329,100.0,100.0,100.0,100.0,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0
13062,1,0,0,1,0,3,2,661,59.66,11.08,39.049848,-4.05936,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1,14.64,601,16766,728.71,17,3.31,1,936,96893,5,461,55.64,17.1,46.12,496,98.0,0.0,100.0,100.0,0,0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
13063,1,1,0,4,0,3,2,4390,565.36,7.76,39.035147,-4.174947,-2.19,18.07,7.72,70.85,11.74,0,3.0,0.04,28.85,122.3,14.51,38.63,27.12,35.48,10.51,0,3.0,0.01,5.46,362.1,26.6,592,18162,622.15,43,5.94,3,936,96893,5,461,55.64,17.1,46.12,496,50.0,50.0,99.0,87.0,0,0,0,0,1,2,0,0,0,0,0,3,0,0,0,0,0,0,0
5186,4,1,0,2,0,0,1,1754,28.67,61.18,40.465141,-5.326679,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,59.24,1058,20698,696.4,68,6.35,5,1022,99417,6,520,52.78,14.86,44.94,374,33.0,14.33,100.0,100.0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
49155,1,0,0,0,0,3,2,97,20.97,4.63,41.68089,-5.72886,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,32.57,701,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,0.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0
5187,1,0,0,3,0,0,1,2136,55.21,38.69,40.317135,-4.699035,-2.11,18.04,7.71,70.46,11.52,0,3.0,0.04,29.26,119.4,14.3,38.49,27.05,36.06,10.33,0,3.0,0.01,5.5,357.0,75.37,722,18019,896.21,60,5.16,5,1022,99417,6,520,52.78,14.86,44.94,374,99.0,21.0,100.0,100.0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0
31204,0,0,0,0,0,2,2,39,13.26,2.94,42.632,-2.20416,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,58.78,619,17543,257.9,2,-,0,1691,164441,10,981,58.7,8.76,53.56,1155,93.0,0.0,100.0,100.0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10145,1,0,0,1,0,0,3,137,4.54,30.21,39.78417,-6.92588,-1.23,19.97,9.55,78.77,11.95,0,12.0,0.44,34.2,139.6,12.09,40.81,25.89,44.56,10.26,0,0.9,0.0,6.59,379.3,74.29,356,15773,721.3,3,-,0,1132,119586,6,497,54.28,17.78,44.63,452,42.0,0.0,100.0,64.0,3,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
50207,1,0,0,0,0,2,1,93,22.66,4.1,42.12124,-0.80373,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5,53.19,423,19366,-,-,-,0,1674,154117,9,720,59.3,8.5,54.26,1632,0.0,0.0,100.0,100.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
39052,5,1,0,6,0,1,1,26035,84.31,308.8,43.393251,-3.946437,-0.42,19.73,9.47,78.11,12.35,0,3.0,0.11,48.17,70.9,11.44,29.33,19.93,82.21,8.64,0,3.0,0.04,47.41,97.0,16.07,9,29243,1409.24,534,7.99,26,1737,156073,11,881,54.81,8.17,50.33,817,94.17,63.83,100.0,100.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
8161,2,1,0,11,0,1,2,16411,57.22,286.81,41.524672,1.749059,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,52.29,310,26819,1359.65,285,9.28,4,2946,272259,16,1367,61.29,9.18,55.67,11030,94.81,80.52,100.0,100.0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
9265,1,0,0,0,0,2,2,37,13.4,2.76,42.5903,-3.41337,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,58.45,737,22478,888.89,1,-,0,1445,138383,8,633,58.94,9.7,53.23,677,61.0,0.0,100.0,100.0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
3902,4,0,0,10,0,1,3,22597,77.81,290.41,37.862662,-0.788448,4.95,23.17,13.24,68.94,14.51,0,3.0,0.01,26.27,125.8,19.31,36.43,26.42,69.12,10.76,0,3.0,0.0,12.45,305.9,85.95,27,22316,2371.41,1760,8.27,97,1663,176931,9,845,57.08,14.13,49.01,1773,97.5,50.0,100.0,100.0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
41075,1,1,0,0,0,2,0,13856,45.94,301.62,37.301931,-6.299587,2.69,26.03,12.56,74.66,10.15,0,3.0,0.04,23.31,157.7,17.2,40.68,28.02,49.38,10.48,0,3.0,0.0,5.26,378.3,41.46,64,17414,999.73,158,5.7,6,1611,162042,10,821,57.59,17.89,47.29,1717,86.0,86.0,100.0,100.0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
46195,2,0,0,0,0,1,0,2742,3.94,695.83,38.941109,-0.13232,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,80.29,16,21160,1553.03,102,7.29,9,1445,163450,11,1042,59.18,12.36,51.87,3312,100.0,72.0,100.0,100.0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
43105,0,0,0,0,0,1,2,218,22.6,9.65,41.5,1.35,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,63.75,658,23434,-,-,3.65,1,1552,140182,9,736,56.53,10.63,50.52,1234,0.0,0.0,99.75,100.0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
33049,2,1,0,5,0,1,1,6921,284.92,24.29,43.34821,-5.36407,4.31,18.33,10.79,82.13,17.39,0,3.0,0.12,54.7,47.5,13.02,28.11,19.41,86.73,9.25,0,12.0,0.06,46.78,124.4,47.21,152,20606,1416.63,173,9.0,1,1568,139373,9,672,48.86,11.36,43.31,929,55.19,5.34,96.43,93.11,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
50208,1,0,0,4,0,2,1,2390,309.17,7.73,41.489399,-0.52987,-0.78,19.46,8.29,71.54,17.21,0,3.0,0.02,30.08,94.3,13.76,38.72,25.49,48.87,17.57,0,3.0,0.01,12.64,245.5,34.56,160,23340,-,-,-,0,1674,154117,9,720,59.3,8.5,54.26,1632,95.0,81.0,100.0,100.0,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0
12090,1,0,0,0,0,1,2,114,31.76,3.59,40.01667,-0.65,1.89,23.34,11.46,62.96,11.3,0,3.0,0.04,28.33,135.6,17.32,34.63,26.26,62.23,8.71,0,12.0,0.02,15.65,272.0,101.82,1028,19448,391.3,1,-,0,1133,115966,8,653,57.36,10.55,51.31,929,77.0,77.0,100.0,100.0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
18910,3,0,0,0,0,1,1,886,38.01,23.31,36.896777,-3.555354,-4.3,18.82,7.19,76.1,6.34,0,3.0,0.12,32.88,126.1,12.74,39.26,27.04,37.42,6.8,0,0.9,0.0,6.43,335.0,44.91,706,16108,861.75,52,2.0,1,1691,181669,8,760,58.31,22.18,45.37,697,98.33,33.33,100.0,100.0,0,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
38901,2,1,0,0,0,1,2,1936,82.74,23.4,27.705214,-17.980589,11.46,22.54,16.32,74.97,18.07,0,12.0,0.03,37.87,84.0,16.24,31.47,21.78,77.32,24.05,0,3.0,0.0,36.47,126.3,189.54,829,20428,-,-,-,0,1906,174893,10,793,57.67,17.43,47.62,972,94.0,94.0,100.0,100.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
16159,1,0,0,0,0,2,2,191,61.82,3.09,39.61639,-2.42592,-4.51,18.82,7.2,72.8,16.02,0,0.9,0.02,26.72,127.3,13.04,38.14,25.87,43.43,13.07,0,12.0,0.01,4.51,388.4,71.75,873,17337,215.91,2,-,0,1139,119313,8,608,56.94,10.77,50.81,329,41.0,0.0,100.0,100.0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
40159,1,0,0,0,0,3,1,175,29.72,5.89,41.2595,-4.29364,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,43.19,822,21066,-,-,-,0,1329,133270,9,790,59.18,7.74,54.6,427,100.0,0.0,100.0,100.0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0
40160,1,0,0,0,0,3,1,100,19.52,5.12,41.19098,-4.20967,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,37.54,856,21066,-,-,-,0,1329,133270,9,790,59.18,7.74,54.6,427,100.0,0.0,100.0,100.0,0,0,0,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0
16160,1,0,0,0,0,2,2,61,29.08,2.1,40.08546,-2.54368,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,39.4,978,17337,-,-,-,0,1139,119313,8,608,56.94,10.77,50.81,329,0.0,0.0,100.0,100.0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9266,1,0,0,0,0,2,2,99,68.77,1.44,42.2156,-3.2969,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,48.52,1207,22478,282.93,4,6.36,1,1445,138383,8,633,58.94,9.7,53.23,677,0.0,0.0,100.0,98.0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0
8163,3,1,0,18,0,1,2,27974,10.3,2715.92,41.630397,2.690832,0.78,18.94,10.33,72.33,11.23,0,12.0,0.07,34.52,107.1,17.51,32.89,25.31,66.34,9.4,0,12.0,0.09,17.22,247.9,58.34,16,25101,1809.27,603,10.61,11,2946,272259,16,1367,61.29,9.18,55.67,11030,87.0,87.0,100.0,100.0,0,0,0,2,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0
9267,1,0,0,0,0,2,2,117,28.17,4.15,41.9092,-3.69566,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,62.31,954,22478,55.56,1,-,0,1445,138383,8,633,58.94,9.7,53.23,677,0.0,0.0,100.0,41.0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
37252,1,0,0,0,0,0,2,104,14.59,7.13,40.441842,-5.975877,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,99.97,730,17879,-,-,-,0,1673,156058,9,801,55.83,10.3,50.08,538,100.0,0.0,100.0,100.0,0,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43106,1,0,0,2,0,1,2,998,57.29,17.42,41.015438,0.51384,-1.73,20.02,9.63,70.27,11.09,0,3.0,0.03,27.37,93.5,14.95,32.58,25.05,65.05,8.86,0,12.0,0.07,19.51,163.1,81.99,186,20211,-,-,-,0,1552,140182,9,736,56.53,10.63,50.52,1234,67.0,0.0,100.0,100.0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
25166,0,0,0,0,0,2,1,188,90.97,2.07,41.95305,1.37391,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,98.15,712,23784,-,-,-,0,1159,114344,7,654,60.66,10.3,54.42,796,0.0,0.0,97.2,97.8,0,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0
46196,1,0,0,0,0,1,0,161,11.89,13.54,39.464773,-0.363258,1.83,23.6,11.99,63.53,13.9,0,12.0,0.02,24.38,101.7,18.69,36.22,26.49,63.54,10.55,0,3.0,0.01,15.85,189.0,86.0,22,20105,-,-,-,0,1445,163450,11,1042,59.18,12.36,51.87,3312,0.0,0.0,100.0,100.0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
19218,1,0,0,0,0,0,1,51,13.27,3.84,41.01988,-2.94254,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,61.54,837,20180,170.03,2,-,0,1372,146012,8,691,62.89,11.65,55.57,663,0.0,0.0,100.0,100.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9268,1,0,0,0,0,2,2,99,32.52,3.04,41.91791,-3.30371,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,68.42,1086,22478,0,0,-,0,1445,138383,8,633,58.94,9.7,53.23,677,0.0,0.0,99.5,88.5,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9269,1,0,0,0,0,2,2,40,11.01,3.63,42.06815,-3.32706,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,55.36,968,22478,841.48,5,-,0,1445,138383,8,633,58.94,9.7,53.23,677,50.0,0.0,100.0,100.0,0,2,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19219,1,0,0,0,0,0,1,10,23.18,0.43,40.67969,-1.88034,-2.49,18.01,7.57,72.61,11.99,0,3.0,0.04,28.16,124.8,14.29,38.5,27.08,35.86,12.74,0,3.0,0.01,5.59,356.0,164.15,1217,20180,0,0,-,0,1372,146012,8,691,62.89,11.65,55.57,663,0.0,0.0,100.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49156,1,0,0,0,0,3,2,205,24.36,8.42,41.62783,-5.36414,-4.28,15.81,5.51,78.68,15.48,0,3.0,0.14,38.19,102.5,9.62,36.18,22.39,51.34,12.46,0,3.0,0.03,10.35,343.3,46.24,768,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,96.0,0.0,100.0,100.0,0,0,0,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
42139,1,0,0,0,0,3,1,20,19.39,1.03,41.71691,-2.0835,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,38.87,1042,19216,-,-,-,0,1288,129163,7,604,60.4,7.32,55.98,393,39.0,0.0,100.0,100.0,0,2,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0
28112,1,0,0,0,0,3,2,196,25.84,7.59,40.92448,-3.81688,-3.63,17.89,7.29,71.71,10.87,0,3.0,0.04,28.94,122.1,13.56,38.27,26.79,35.39,9.68,0,3.0,0.02,5.98,347.5,94.8,1089,25179,1666.67,1,4.3,1,3314,343514,16,1414,63.79,10.18,57.29,13139,100.0,100.0,100.0,100.0,0,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0
9270,1,0,0,0,0,2,2,165,68.31,2.42,41.87324,-3.61971,-6.49,15.05,4.15,83.12,15.7,0,3.0,0.15,49.37,68.1,6.63,34.52,19.49,64.88,13.9,0,12.0,0.03,23.43,214.8,75.02,936,22478,112.63,3,-,0,1445,138383,8,633,58.94,9.7,53.23,677,97.0,0.0,100.0,100.0,0,0,0,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0
26115,0,0,0,0,0,2,2,20,11.89,1.68,42.19951,-2.59709,-3.77,18.24,6.37,80.47,11.74,0,3.0,0.06,43.43,63.3,9.71,37.14,21.97,64.86,10.26,0,3.0,0.01,29.14,168.6,41.6,998,21118,400.0,1,-,0,1457,148105,8,703,60.27,10.19,54.13,677,100.0,0.0,100.0,7.0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0
15066,1,0,1,2,0,1,3,4639,132.15,35.11,42.93587,-8.33284,1.15,18.2,9.8,81.19,12.71,0,12.0,0.16,46.29,57.5,11.34,32.72,19.48,78.74,9.94,0,12.0,0.02,37.93,131.8,75.45,359,20286,870.7,37,-,0,1583,156959,8,666,53.86,10.92,47.98,1466,75.98,4.99,99.91,99.96,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37253,1,0,0,0,0,0,2,158,20.22,7.81,41.0394,-5.79347,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,23.47,766,17879,-,-,-,0,1673,156058,9,801,55.83,10.3,50.08,538,49.0,0.0,97.0,90.0,0,0,0,0,1,0,0,0,3,2,0,0,0,0,0,0,0,0,0
49157,1,0,0,0,0,3,2,183,29.57,6.19,41.585965,-6.119895,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,39.94,739,16878,-,-,-,0,1151,118790,5,497,50.28,12.1,44.2,388,65.0,0.0,100.0,89.0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34129,2,0,0,0,0,2,2,174,51.99,3.35,42.64504,-4.80795,-6.82,15.19,4.06,79.42,12.02,0,3.0,0.1,35.07,96.2,5.68,34.37,20.33,56.78,9.0,0,12.0,0.03,14.24,269.8,80.53,1001,19171,245.83,1,-,0,1352,128845,7,499,55.84,10.52,49.97,442,50.0,0.0,99.5,99.0,0,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10146,10,1,0,2,0,0,3,1682,146.84,11.45,40.301987,-6.331637,-5.68,16.77,4.97,79.31,13.68,0,3.0,0.03,36.9,97.9,8.18,36.16,22.48,49.47,8.93,0,12.0,0.02,10.34,293.0,117.14,453,15401,480.61,30,8.0,1,1132,119586,6,497,54.28,17.78,44.63,452,26.18,8.91,100.0,92.09,1,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
25167,1,0,0,0,0,2,1,290,104.45,2.78,41.836651,1.549743,0.35,18.97,10.23,71.47,10.8,0,12.0,0.06,28.22,121.7,16.51,33.57,25.31,66.02,9.94,0,12.0,0.06,16.28,226.6,108.69,821,23784,0,0,-,0,1159,114344,7,654,60.66,10.3,54.42,796,0.0,0.0,97.2,100.0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,0,0
